domain,phylum,klass,order,family,genus,species
Archaea,Aenigmatarchaeota,Aenigmatarchaeia,Aenigmatarchaeales,Aenigmatarchaeaceae,Aenigmatarchaeum,Aenigmatarchaeum subterraneum
Archaea,Altiarchaeota,Altiarchaeia,Altiarchaeales,Altiarchaeaceae,Altiarchaeum,Altiarchaeum hamiconexum
Archaea,Asgardarchaeota,Baldrarchaeia,Baldrarchaeales,Baldrarchaeaceae,Baldrarchaeum,Baldrarchaeum yapensis
Archaea,Asgardarchaeota,Heimdallarchaeia,Hodarchaeales,Hodarchaeaceae,Hodarchaeum,Hodarchaeum mangrovi
Archaea,Asgardarchaeota,Hermodarchaeia,Hermodarchaeles,Hermodarchaeaceae,Hermodarchaeum,Hermodarchaeum yapensis
Archaea,Asgardarchaeota,Jordarchaeia,Jordarchaeales,Jordarchaeaceae,Jordarchaeum,Jordarchaeum madagascariense
Archaea,Asgardarchaeota,Sifarchaeia,Borrarchaeales,Borrarchaeaceae,Borrarchaeum,Borrarchaeum marinoarchaea
Archaea,Asgardarchaeota,Sifarchaeia,Borrarchaeales,Borrarchaeaceae,Borrarchaeum,Borrarchaeum weybense
Archaea,Asgardarchaeota,Sifarchaeia,Borrarchaeales,Borrarchaeaceae,Borrarchaeum,Borrarchaeum yapensis
Archaea,Asgardarchaeota,Sifarchaeia,Sifarchaeales,Sifarchaeaceae,Sifarchaeotum,Sifarchaeotum subterraneus
Archaea,Asgardarchaeota,Wukongarchaeia,Wukongarchaeales,Wukongarchaeaceae,Wukongarchaeum,Wukongarchaeum yapensis
Archaea,Hadarchaeota,Hadarchaeia,Hadarchaeales,Hadarchaeaceae,Hadarchaeum,Hadarchaeum yellowstonense
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,Archaeoglobus fulgidus
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,Archaeoglobus profundus
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,Archaeoglobus sulfaticallidus
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,Archaeoglobus veneficus
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Ferroglobus,Ferroglobus placidus
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Geoglobus,Geoglobus acetivorans
Archaea,Halobacteriota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Geoglobus,Geoglobus ahangari
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus cibarius
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus litoreus
Archaea,Halobacteriota,Halobacteria,Halobacteriales,Haladaptataceae,Haladaptatus,Haladaptatus paucihalophilus
